STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1958-11,176.1,0,0,",0",0,",0",-17.2,"1,0,16,",0,",T,0,20,+",10,",,0,18,",1.3,",,0,12,",15.6,",0,10,+",938.5,0,3.1,",,,0",20,",,,0",-0.7,"1,0",4.4,",,,0",-5.7,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1958-12,176.1,0,7,"1,0",1,",0",-16.7,",0,29,",51,"1,,0,31,+",28,",,0,25,",4.3,"2,,0,12,",6.7,",0,20,+",1608,0,11.1,",a,,0",66,",a,,0",-3.3,",0",1.4,",,,0",-8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1959-01,0,0,31,",0",2,",0",-29.4,",0,04,",203,",,0,07,+",114,",,0,05,",10.4,",,0,05,",5,",0,12,",2358,0,23.4,",,,0",213,",,,0",-5.9,",0",-1.4,",,,0",-10.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1959-02,0,0,26,"2,0",3,"2,0",-17.2,"2,0,14,",635,"2,,0,11,",305,"2,,0,10,",27.9,"4,,0,11,",3.9,"2,0,07,+",2964,0,68.8,"2,a,,0",715,"2,a,,0",-5,"2,0",-0.2,"2,,,0",-9.7,"2,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1959-03,0,0,24,",0",2,",0",-14.4,",0,14,",178,",,0,04,+",25,",,0,30,+",2.8,",,0,30,",9.4,",0,31,",3607.7,0,5.6,",,,0",53,",,,0",-2.4,",0",2.9,",,,0",-7.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1959-04,0,0,0,",0",0,",0",-8.9,",0,09,",0,",,0,30,+",13,",,0,16,",2,",,0,26,+",21.1,"1,0,30,+",3959,0,4,",,,0",13,",,,0",6.3,"1,0",14,"1,,,0",-1.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1959-05,0,0,0,"1,0",1,",0",-3.9,",0,10,+",0,"1,,0,31,+",38,",,0,18,",14.7,",,0,01,",24.4,",0,13,",4280,0,68.6,",,,0",38,",,,0",8,",0",14.9,",,,0",1.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1959-06,27.8,0,0,",0",0,",0",1.7,",0,10,",0,",,0,30,+",0,",,0,30,+",30.5,",,0,25,",32.2,",0,12,",4368.3,0,72.7,",,,0",0,",,,0",16.3,",0",24.7,",,,0",8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1959-07,114.4,0,0,",0",0,",0",2.2,",0,08,",0,",,0,31,+",0,",,0,31,+",3,",,0,18,",35,",0,24,+",28.3,0,8,",,,0",0,",,,0",20.2,",0",29.6,",,,0",10.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1959-08,160.5,0,0,",0",0,",0",3.9,",0,24,",0,",,0,31,+",0,",,0,31,+",11.4,",,0,20,",32.8,",0,10,+",56.6,0,14.5,",,,0",0,",,,0",18.9,",0",28.5,",,,0",9.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1959-09,164.8,0,0,",0",0,",0",-5,",0,29,",0,",,0,30,+",5,",,0,28,",13.2,",,0,15,",30.6,",0,11,",233,0,27.5,",,,0",5,",,,0",12.6,",0",19.8,",,,0",5.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1959-10,164.8,0,0,",0",1,",0",-4.4,",0,21,",0,",,0,31,+",152,",,0,29,",4.3,",,0,29,",19.4,",0,05,",582.4,0,7.1,",,,0",152,",,,0",7.1,",0",13.6,",,,0",0.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1959-11,164.8,0,0,",0",0,",0",-22.2,",0,13,",0,",T,0,25,+",15,",,0,22,",1,",,0,22,",13.3,",0,01,",1198,0,2.6,",,,0",36,",,,0",-2.2,",0",3.9,",,,0",-8.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1959-12,164.8,0,7,",0",2,",0",-18.3,",0,27,",279,",,0,31,",254,",,0,25,",31.5,",,0,25,",7.8,",0,02,",1901.8,0,35.1,",,,0",305,",,,0",-4.4,",0",0.6,",,,0",-9.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1960-01,0,0,26,"5,0",6,",0",-26.1,",0,19,",483,"5,,0,15,",178,",,0,12,",14.7,",,0,12,",2.8,",0,25,",2740.1,0,26.2,",,,0",339,",,,0",-8.7,",0",-4.7,",,,0",-12.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1960-02,0,0,,,4,",0",-26.7,",0,29,",,,119,",,0,08,",8.4,",,0,08,",1.7,",0,02,",3541.8,0,22.8,",,,0",286,",,,0",-9.3,",0",-4.8,",,,0",-13.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1960-03,0,0,24,",0",2,",0",-22.2,"1,0,02,",356,",,0,05,+",51,",,0,05,",5.1,",,0,28,+",16.1,"1,0,26,",4132.4,0,17.4,",,,0",76,",,,0",-1.9,"2,0",3.5,"1,,,0",-7.2,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1960-04,0,0,0,"2,0",1,",0",-7.2,",0,17,",0,"2,,0,30,+",76,",,0,24,",7.6,",,0,24,",21.7,",0,06,",4497.7,0,20.9,",,,0",76,",,,0",6.2,",0",13.4,",,,0",-1.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1960-06,,,0,",0",0,",0",-2.8,",0,21,",0,",,0,30,+",0,",,0,30,+",11.7,",,0,08,",30.6,",0,30,",,,20.3,",,,0",0,",,,0",16.9,",0",25.7,",,,0",8.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1960-07,,,0,",0",0,",0",9.4,",0,01,",0,",,0,31,+",0,",,0,31,+",1.3,",,0,28,",37.8,",0,20,",0,0,2.4,",,,0",0,",,,0",22.6,",0",31.7,",,,0",13.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1960-08,,,0,",0",0,",0",1.7,",0,28,+",0,",,0,31,+",0,",,0,31,+",9.1,",,0,22,",33.3,",0,12,+",61.3,0,18.9,",,,0",0,",,,0",18.4,",0",27.6,",,,0",9.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1960-09,,,0,",0",0,",0",1.7,",0,24,+",0,",,0,30,+",0,",,0,30,+",1.8,",,0,14,+",27.8,",0,03,",147.1,0,7.7,",,,0",0,",,,0",15.7,",0",24,",,,0",7.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1960-10,,,0,",0",0,",0",-10,"1,0,30,",0,",,0,31,+",0,",,0,31,+",15.7,",,0,11,",23.9,",0,05,+",493.3,0,28.2,",,,0",0,",,,0",6.9,"1,0",13.4,",,,0",0.4,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1960-11,,,15,",0",4,",0",-13.3,"1,0,28,",76,",,0,23,",51,",,0,12,",10.7,",,0,18,",13.9,",0,06,",1048,0,40.3,",,,0",126,",,,0",-0.7,"1,0",3.2,",,,0",-4.6,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1960-12,,,31,",0",2,",0",-17.8,"1,0,06,",127,",,0,31,+",25,",,0,26,+",5.3,",,0,02,",7.2,"1,0,01,",1736.7,0,12.2,",,,0",63,",,,0",-5.4,"2,0",-0.5,"1,,,0",-10.4,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1961-01,0,0,31,",0",1,",0",-17.8,",0,27,",127,",,0,09,+",25,",,0,31,",3.8,",,0,31,",9.4,",0,25,",2461.5,0,3.8,",,,0",25,",,,0",-5.1,",0",0.1,",,,0",-10.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1961-02,0,0,28,",0",4,",0",-17.2,",0,04,",203,",,0,09,+",127,",,0,03,",11.4,",,0,03,",6.1,",0,11,",3035.8,0,33.6,",,,0",228,",,,0",-2.2,",0",1.4,",,,0",-5.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1961-03,0,0,20,",0",4,",0",-15,",0,04,",254,",,0,06,",76,",,0,06,",6.6,",,0,24,",13.9,"1,0,23,",3591,0,28.9,",,,0",151,",,,0",-0.1,"1,0",4.7,"1,,,0",-5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1961-04,0,0,0,",0",0,",0",-7.2,",0,08,",0,",,0,30,+",0,",T,0,26,+",10.7,",,0,18,",21.1,",0,03,",4002.8,0,11.2,",,,0",0,",T,,0",4.6,",0",11.2,",,,0",-2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1961-05,0,0,0,",0",0,",0",-3.3,",0,05,",0,",,0,31,+",0,",T,0,06,",11.4,",,0,15,",27.2,",0,28,",4230.9,0,41.6,",,,0",0,",T,,0",11,",0",18.1,",,,0",3.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1961-06,57.5,0,0,",0",0,",0",5,",0,04,",0,",,0,30,+",0,",,0,30,+",10.4,",,0,06,",33.3,",0,25,",4265,0,28.7,",,,0",0,",,,0",19.1,",0",27.9,",,,0",10.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1961-07,,,0,",0",0,",0",,,0,",,0,31,+",0,",,0,31,+",3.6,",,0,05,",35,"4,0,24,",,,10.2,",,,0",0,",,,0",,,31.4,"4,,,0",,
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1961-08,,,0,",0",0,",0",,,0,",,0,31,+",0,",,0,31,+",6.9,",,0,26,",,,,,19.1,",,,0",0,",,,0",,,,,,
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1961-09,,,0,",0",0,",0",-2.8,",0,24,",0,",,0,30,+",0,",T,0,29,+",23.9,",,0,18,",26.1,",0,05,",,,61.6,",,,0",0,",T,,0",10.1,",0",16.6,",,,0",3.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1961-10,,,1,",0",1,",0",-8.3,",0,22,",51,",,0,22,",102,",,0,22,",26.9,",,0,21,",21.1,",0,14,",,,51.1,",,,0",102,",,,0",5.5,",0",11.4,",,,0",-0.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1961-11,,,11,",0",3,",0",-11.1,",0,22,+",178,",,0,23,+",89,",,0,20,",8.9,",,0,20,",11.1,",0,09,",,,19.1,",,,0",185,",,,0",-1.3,",0",3.1,",,,0",-5.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1961-12,,,29,"2,0",7,",0",-27.8,",0,11,",330,"2,,0,22,+",137,",,0,07,",6.4,",,0,07,",3.9,",0,01,",,,21.1,",,,0",454,",,,0",-8.2,",0",-4.1,",,,0",-12.3,",,,0"
