quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TAVG,VWC,TAVG_scaled,VWC_scaled,Split
Q2,Q2_110,2,1937,-1.3862943611199186,0.27370468790813046,0,1.6919047368992906e-5,1.9834984003591685,0.9277493917033264,0.15914,1.6919047368992906e-5,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1937,small,14.703260869565216,16.764889623197984,0.8391871460272863,-0.042406528784032956,Training
Q2,Q2_110,3,1938,-0.21560161633365882,0.32662996202279665,0,7.500000002012897e-6,2.601827851571052,14.22691564210612,0.05146,7.500000002012897e-6,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q2,Q2_120,2,1938,-0.6931471805599593,20.61124453998478,0,0.03404346613420383,0.05908124355516202,0.37827753403570064,0.7806000000000001,0.03404346613420383,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q2,Q2_123,2,1939,-1.3862943611199066,0.25073332799598097,0,0.00141827393313494,0.2898075395438278,0.12505434405228869,1.23505,0.00141827393313494,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q2,Q2_129,2,1939,-1.3862943611198906,0.01159984898876017,0,0.07392223647705552,0.4671142501692731,0.04401485017694789,0.91529,0.07392223647705552,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q2,Q2_129,3,1940,-1.3862943611198906,0.01245202708933415,0,0.09073449314149395,0.20536493099423792,0.04359315729984551,0.29752,0.09073449314149395,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q2,Q2_132,2,1939,-0.18669363899460303,14.435154207347257,0,0.00951427422480263,0.301433563688648,9.952342054580674,0.5703300000000001,0.00951427422480263,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q2,Q2_133,2,1941,-1.2570716415968106,0.2318864710767192,0,0.0400320574882379,7.369278237549611,1.869409189946844,0.51152,0.0400320574882379,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1941,small,13.74021739130435,9.187808537666742,-0.03522295082253293,-1.0667875353552616,Training
Q2,Q2_133,3,1942,1.6957048838492865,0.07100237059845509,0,0.00366073335589794,0.77502663553818,3.7289963140961473,1.5769700000000002,0.00366073335589794,E1 Q2,UG,NA,E1,Control,NA,-1.2570716415968106,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q2,Q2_136,2,1942,-1.3862943611198906,0.10079488663237468,0,0.1499650330149253,0.00293587222638205,11.226349273201238,3.5894500000000003,0.1499650330149253,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199066,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q2,Q2_151,2,1946,0.3933222109699545,0.7144384744093643,0,0.43194440245203447,0.8311308123176039,0.0899833764035168,2.0697800000000006,0.43194440245203447,E1 Q2,UG,NA,E1,Control,NA,-1.2174255681169799,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q2,Q2_155,2,1946,1.9478006438784943,0,0,0.00105642823385436,1.324445029807737,3.883010289368137,0.30977999999999994,0.00105642823385436,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q2,Q2_157,2,1946,-1.3862943611198906,0,0,0.00837744009770343,9.977172049641463e-4,0.0014346812660807,0.41290999999999994,0.00837744009770343,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q2,Q2_157,3,1947,-1.3862943611198826,0,0,0.04029850978392462,0.00119538213446188,0.00812641224793326,1.0067100000000002,0.04029850978392462,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q2,Q2_158,2,1946,-0.01203492619829375,0,0,0.01111480117825688,0.03525516295296691,0.03915639347896901,0.24576,0.01111480117825688,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q2,Q2_16,6,1937,-1.3862943611199186,4.008516183481283,0,0.04258114681887871,0.15501091816085907,1.6497181397314733,0.6365500000000001,0.04258114681887871,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1937,small,14.703260869565216,16.764889623197984,0.8391871460272863,-0.042406528784032956,Training
Q2,Q2_16,7,1938,-1.3862943611199186,18.77842657657695,0,0.02633113471855789,0.2579984917533425,1.463814751998359,0.57148,0.02633113471855789,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q2,Q2_16,8,1939,-0.10727728102800244,3.6197897948534687,0,0.02536305058170519,0.35942364035821417,0.8827104902227347,0.5513899999999999,0.02536305058170519,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q2,Q2_160,2,1946,-1.3862943611199186,0,0,6.994405055138491e-15,0,1.25e-6,0.13824999999999998,6.994405055138491e-15,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199026,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q2,Q2_17,2,2008,-0.6931471805599453,9.604971333188333,0,0.0340875,0.00321212928821036,0.3256437832044885,0.34873999999999994,0.0340875,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q2,Q2_172,2,1947,0.16156028104366346,0,0,0.02828013475690164,2.335660889194559,0.05662608806555689,0.43499,0.02828013475690164,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199146,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q2,Q2_21,2,2008,1.867104979432581,68.4422292980323,0,0.0827158765309804,0.00309428645449611,0.00481120186666246,1.92105,0.0827158765309804,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q2,Q2_22,2,2008,1.9201163500218097,68.35275196222676,0,0.06956577989310517,0.02229006506732805,0.02806276944680161,0.4245199999999999,0.06956577989310517,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q2,Q2_28,2,2008,-1.3862943611198906,67.35496856647804,0,0.0403586316689566,4.8e-4,0.18712410953959344,0.18787,0.0403586316689566,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q2,Q2_31,2,2008,-9.992007221626415e-16,0.6216584636606981,0,0.3333483997115922,0.06249950964762361,62.26041395098835,0.00969,0.3333483997115922,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q2,Q2_40,2,2009,2.353598617278653,0.7799093981644784,0,0.00253617162949057,0.00105522276670813,0.2561573419143148,0.01067999999999999,0.00253617162949057,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q2,Q2_43,2,2009,2.432655391219819,66.13734410839521,0,0.07115120226731356,1.421390769016459,0.08305626762623018,0.13261,0.07115120226731356,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q2,Q2_51,2,2009,1.2198012437559846,0.7359561982297699,0,0.0548964637244769,0.04042770583361348,62.621883370679015,0.03734,0.0548964637244769,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q2,Q2_53,2,2009,-0.6931471805599453,64.37733274424548,0,0.09649686368585858,0.00414012240040279,2.824333680957448e-4,0.4060499999999999,0.09649686368585858,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q2,Q2_55,2,2009,-1.3862943611198906,0.250948088499419,0,0.4657189672848891,0.00868016739387772,62.82964801181619,0.09389,0.4657189672848891,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q2,Q2_7,16,1947,0.9946386873882986,0.10643388802971993,0,0.00101724221033976,0.12704005373360425,0.451717543067584,0.02726,0.00101724221033976,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q2,Q2_94,24,1955,-1.3862943611199186,0.42612619294471377,0,0.07449641880568401,3.912026979426707,9.879302162569437e-4,0.53992,0.07449641880568401,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1955,small,15.291304347826088,10.402717560678196,1.3731102412820895,-0.9025383061551908,Training
Q2,Q2_95,2,1935,0.4618193640488192,0.17993511856436342,0,1.0250000000022204e-4,0.22527774831578928,8.678367425466949e-4,0.53782,1.0250000000022204e-4,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1935,small,14.353260869565217,22.32167562621933,0.5213992778719336,0.708841342899107,Training
Q2,Q2_97,5,1939,0.40202873123540156,0.5159903804155058,0,0.022954673498481,5.3775150757272305,0.8168426592929041,1.37992,0.022954673498481,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611199465,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q2,Q2_98,5,1939,-0.6931471805599453,0.01237977431999259,0,0.04863789991226102,0.9763655091208384,0.4460089343420775,0.16539000000000004,0.04863789991226102,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q20,Q20_101,2,1942,-0.43218127629158554,0.5143203368577174,7.9542771941539e-6,0.01408219688803617,0.2138061344600812,24.133728265012905,1.59478,0.01408219688803617,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199465,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q20,Q20_108,2,1942,-0.6931471805600012,0,0.8905594397031528,2.79776202205539e-14,1.7123775717603604,0.02075579625993084,1.1643500000000002,2.79776202205539e-14,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199465,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q20,Q20_111,2,1942,-1.3862943611198866,2.217874502857492,0.0778875,0.08182064091927073,0.5100777002773939,4.184276174261151,0.90135,0.08182064091927073,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198866,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q20,Q20_118,2,1946,-1.3862943611199026,1.136439340067367,0.3836155923570416,0.00927451486630219,1.1627410285962096,0.2690427186308408,0.36240000000000006,0.00927451486630219,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199066,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q20,Q20_120,2,1946,-1.3862943611199186,6.024152785625143,0.05021609598023349,6.994405055138491e-15,0.06125251488902738,0.01320197469997076,0.29886,6.994405055138491e-15,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199186,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q20,Q20_120,3,1947,0.3902771520434461,0.3639063638716165,0.01379917420567707,0,0.06457844377938991,2.737741226225068,0.25423999999999997,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199186,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q20,Q20_123,2,1947,0.7640909072128812,0.713310109039108,7.268234704507758,0.02628520493539039,1.431469573447653,0.6687983703302788,1.28924,0.02628520493539039,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199186,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q20,Q20_28,2,2009,0.7910324799160445,0,0.15272402816200592,0.18670015102081147,1.915670572573149,1.00364352970725e-5,0.00157,0.18670015102081147,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_29,2,2009,-1.3862943611198906,0,5.325110066772798,0.46788705332727776,0.10997814981661584,0.00427011755135192,5.499999999999999e-4,0.46788705332727776,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_32,2,2009,-1.3862943611198906,0,0.21010752719644876,0.09229681419340932,0.01613328055462189,0.00424920455301773,1.1e-4,0.09229681419340932,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_35,2,2009,-0.6931471805599453,0,0.00491960512366749,0.07201557545939515,0.03616531776189747,0.00487647390700881,1.1e-4,0.07201557545939515,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_36,2,2009,1.477813427018481,0,5.003913452420559e-4,0.08885125138667056,0.0770622646201001,0.02476482138290079,4.7e-4,0.08885125138667056,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_38,2,2009,-1.3862943611198906,0.05517202481884697,7.847567934162155,3.987689368200287e-4,0.04032111338706495,0.04559123748993875,0.00176,3.987689368200287e-4,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_41,2,2009,1.0533447748256777,0.02457555284519721,7.971441658477565,0.04645816677240914,0.01668916597760931,0.00219650345263771,0.05306,0.04645816677240914,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_46,2,2009,-0.2876820724517809,32.57381249602535,1.428351809496157,0.01469947059670581,0.00245364673599468,0.2201268610648487,0.4026,0.01469947059670581,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_49,2,2009,-1.3862943611198906,3.701027367527037,1.3851203802188747,0.002065,0.01393945875112183,0.2108137314247184,0.00537,0.002065,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_51,2,2009,-0.6931471805599453,63.738788199600435,1.3898212415017686,0.22814885171951835,0.01193041655540591,0.02235753150007042,0.43248,0.22814885171951835,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_52,2,2009,-1.3862943611198906,52.40978873572915,6.353034279030003,0.6873043368764907,0.10765609175974732,0.3641027712330926,0.141,0.6873043368764907,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_53,2,2009,-0.6931471805599453,63.80063946811067,1.0492632201597436,0.2894194487523445,0.05189972027789347,0.03422635563362729,0.20427,0.2894194487523445,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_54,2,2009,-0.6931471805599453,58.65656418012254,4.653660987733177,0.4328728538351316,0.08075807387719001,0.12401413395379791,0.20124,0.4328728538351316,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_56,2,2009,-1.3862943611198906,20.27220268648129,1.1173116319507554,0.12778354523567087,0.00236222476719743,0.01643689491234377,0.13759,0.12778354523567087,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_58,8,1936,0.049797564128313536,24.817073691375672,4.72683967987306e-6,0.12296765050846407,2.337823361051129,5.164370473706748,1.04725,0.12296765050846407,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199345,1,15/06/1936,small,14.751630434782609,20.328655092200606,0.8831050346388187,0.4393955817004081,Training
Q20,Q20_62,2,2009,-0.6931471805599493,2.041332719643616,0.2904687172588225,5.000000000008387e-5,0.4914888154620079,2.5e-6,0.09497,5.000000000008387e-5,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_65,16,1946,-1.3862943611198906,57.104859532276954,1.65e-4,0.01371414307944669,0.6943110743974944,24.573463033739316,0.5258800000000001,0.01371414307944669,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q20,Q20_66,10,1940,-1.3862943611198906,2.7790460041487366,0,5.894273758188774e-4,0.6254731375440405,23.1882478461791,0.08804000000000001,5.894273758188774e-4,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198746,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q20,Q20_66,11,1941,-1.3862943611198826,4.903941774845831,3.25e-5,0.00222682365295598,0.47496542906742045,18.169974998769824,0.23148999999999997,0.00222682365295598,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/1941,small,13.74021739130435,9.187808537666742,-0.03522295082253293,-1.0667875353552616,Training
Q20,Q20_66,12,1942,-0.21210507398428705,1.9261543395211944,8.694514997152921e-6,0.00123146566755504,0.3729411790872671,3.515970316940447,0.25159000000000004,0.00123146566755504,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198826,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q20,Q20_66,2,2009,-1.3862943611198906,40.08403076591651,2.7025069357864493,0.1313509320941211,0.00671010799271473,0.00649159057232902,0.13687,0.1313509320941211,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q20,Q20_74,6,1940,0.6452528875352902,0.3858965093014235,3.15113987946459,0.0029237351823153,4.813464735682341,0.3717030151120828,0.18837,0.0029237351823153,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199186,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q20,Q20_74,13,1947,-1.3862943611199186,0.3805898737231037,1.3653086969761672,0.1967821471454641,7.914902147660896,0.3833813819422609,0.9751800000000002,0.1967821471454641,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199186,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q20,Q20_75,7,1941,-1.3862943611199186,65.10683506405493,0.0108725,0.2931250029911934,0.5561727603317074,0.8163089744328639,0.09614,0.2931250029911934,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199066,1,15/06/1941,small,13.74021739130435,9.187808537666742,-0.03522295082253293,-1.0667875353552616,Training
Q20,Q20_75,8,1942,-0.6931471805599673,19.793058136114578,0,0.02978082157024971,0.2307937747091023,0.9258242711383776,0.10818,0.02978082157024971,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q20,Q20_75,17,1951,-0.34471103079235926,18.01384500090175,0,0.02361658440499514,6.782565949170662,0.3075624273517416,0.6091500000000001,0.02361658440499514,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199186,1,15/06/1951,small,13.504891304347828,15.076572702337351,-0.24889088080897442,-0.27065798436169164,Training
Q20,Q20_77,6,1940,-0.44270196779609466,0,0.01348302641867492,0.01182359731552129,2.5148520762790896,1.2725536156488686,0.9176,0.01182359731552129,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199186,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q20,Q20_77,8,1942,-1.3862943611199186,0.3490507553452591,0.00312178737019024,0.00492984764553859,1.259511511583716,1.0514769715194048,0.40358,0.00492984764553859,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199146,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q20,Q20_78,2,1936,-0.5193442050585897,1.6114364202337763,0.03199881385964245,1.93729617007125e-4,0.8003475418429038,48.59113674006285,0.9861500000000002,1.93729617007125e-4,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198866,1,15/06/1936,small,14.751630434782609,20.328655092200606,0.8831050346388187,0.4393955817004081,Training
Q20,Q20_78,5,1939,-1.3862943611198746,20.625388061121303,0,3.574999999999943e-4,0.4771737786322168,39.88599507095449,0.82954,3.574999999999943e-4,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198746,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q20,Q20_78,6,1940,-1.3862943611198906,17.77108329807469,0,3.575e-4,0.44712466991942473,17.967735451069235,1.53184,3.575e-4,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198746,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q20,Q20_78,7,1941,0.0848331279096555,60.169094632848534,0.0109960369522884,0.19044179022146712,0.411121352154227,24.505411493491973,0.9667,0.19044179022146712,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/1941,small,13.74021739130435,9.187808537666742,-0.03522295082253293,-1.0667875353552616,Training
Q20,Q20_83,4,1941,0.16837174284271478,56.78723825116715,0.03449529659033782,0.06398374144709448,0.39356540407983,0.2979459239616288,0.14483,0.06398374144709448,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/1941,small,13.74021739130435,9.187808537666742,-0.03522295082253293,-1.0667875353552616,Training
Q20,Q20_86,2,1942,-1.3862943611198906,6.449813224317941,1.952498807671924e-4,0.03253346334930289,0.09554679151568334,15.335521312655032,0.03553,0.03253346334930289,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q20,Q20_87,2,1942,-1.3862943611198906,1.866115739272018,7.625e-4,1.308580012427797e-4,0.01872633880044148,43.2088180399124,1.43444,1.308580012427797e-4,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q20,Q20_89,2,1942,-1.3862943611199066,44.47331124975923,1.65e-4,0.04955145450080292,0.5438377385462304,0.187689114820971,0.02621999999999999,0.04955145450080292,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q20,Q20_94,2,1942,-1.3862943611199186,64.02720255470777,0.00140114376498666,0.02517398179079004,0.5777405308921223,0.4691313705262301,1.0096300000000002,0.02517398179079004,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q21,Q21_112,5,1938,-1.3862943611199465,0.4245670907947798,0,0.00254162228905562,5.203340131372484,0,0,0.00254162228905562,P7 E1 Q3,UG,NA,P7E1,Control,NA,-1.3862943611199345,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q21,Q21_112,6,1939,-0.5814885356245482,0.37947650486821705,1.65e-4,0.00125766109947482,3.8041684522289474,0,0,0.00125766109947482,P7 E1 Q3,UG,NA,P7E1,Control,NA,-1.3862943611199465,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q21,Q21_116,2,1938,-0.6931471805599593,61.437297580829615,2.077289206809867,0.09443000000000264,2.353784830552801,0.01103966118328187,0.13594,0.09443000000000264,P7 E1 Q3,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q21,Q21_117,2,1938,-1.3862943611198866,59.86832654039263,0.408745210078045,0.14119830853210302,1.5892135913582706,0.01401589717572906,0.13594,0.14119830853210302,P7 E1 Q3,UG,NA,P7E1,Control,NA,-1.3862943611199186,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q21,Q21_118,2,1938,-1.3862943611198906,0.11471573563689352,6.057080533715757e-5,7.5e-6,4.834803413915879,0.1551918308494049,0.15124,7.5e-6,P7 E1 Q3,UG,NA,P7E1,Control,NA,-1.3862943611198826,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q21,Q21_119,2,1938,-1.3862943611198906,0.37271852672122285,0.419815,7.5e-6,12.205382487983805,0.05015702104599819,0.13778,7.5e-6,P7 E1 Q3,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
