quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q13,1931,840,2,0,0.423263622791537,0,0,0,6.738030668313576,4.280667232693015,0,Control,Historical,PSSP,Control,Control,Q13_840
Q13,1931,841,2,0,9.41201399959273,0,0,0,4.193897275392872,0.4794822219994638,0,Control,Historical,PSSP,Control,Control,Q13_841
Q13,1931,844,2,0,22.8965786768828,0,0,0,2.108636497958722,0.8054150075034548,0,Control,Historical,PSSP,Control,Control,Q13_844
Q13,1931,845,2,0,0.363063082709361,0,0,0,11.194591482817076,0.11355281139346736,0,Control,Historical,PSSP,Control,Control,Q13_845
Q13,1931,852,2,0,16.719489657949,0,0,0,1.8189134072826676,0.051402824750952834,0,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1931,853,2,0,0.922333548007584,0,0,0,2.9794730275259687,0.032687848815763816,0,Control,Historical,PSSP,Control,Control,Q13_853
Q13,1931,857,2,0,2.11705901383196,0,0,0,4.664064868755636,0.15008810299101694,0,Control,Historical,PSSP,Control,Control,Q13_857
Q13,1931,862,2,0,3.71617769098621,0,0,0,6.493275073701182,0.6939975562920375,0,Control,Historical,PSSP,Control,Control,Q13_862
Q13,1931,863,2,0,7.54469662649531,0,0,0,2.3829498212699773,0.07008041577112711,0,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1931,868,2,0,25.5382221590072,0,0,0,2.9065258902814355,0.6923366151571828,0,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1931,874,2,0,21.3275587185902,0,0,0,3.1446922382474334,0.022411757135665282,0,Control,Historical,PSSP,Control,Control,Q13_874
Q13,1931,877,2,0,2.50744627344882,0,8.413360136204141e-5,0,7.3640504360505625,0.026344003485965863,0,Control,Historical,PSSP,Control,Control,Q13_877
Q13,1931,890,2,0,84.4731770679365,0.036836155904660745,5.46369901494008e-6,0.13256221303150525,0.21205011308900298,0.22849695160841654,0,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1931,891,2,0,9.55192102381922,0,1.7521693904894186e-4,0.5945628005749749,4.187560560414141,0.29101258221432863,0,Control,Historical,PSSP,Control,Control,Q13_891
Q13,1931,892,2,0,83.550161209391,0,0.5484765307522789,0,0.3253662097813065,0.1394622682712289,0,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1932,726,3,0,10.6270788352212,0.06753532305423612,0,0,0.4913376649803069,0,0,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1932,727,3,0,6.6966978975997,5.662233892106816,0,0,0.046417356087654224,0,0,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1932,729,3,0,67.6915576579384,0,0,3.505388196420411e-4,2.2832735884954762,0,0,Control,Historical,PSSP,Control,Control,Q13_729
Q13,1932,731,3,0,22.1474651061983,7.399920146587389e-4,0,7.212065481492698e-5,0.7048634387240494,0,0.02064,Control,Historical,PSSP,Control,Control,Q13_731
Q13,1932,734,3,0,3.55138208423558,7.375e-4,0,0.012443851071339225,2.5471769774981325,0,4.1e-4,Control,Historical,PSSP,Control,Control,Q13_734
Q13,1932,735,3,0,14.1595243942944,0.00818,0,0.0037090828355361045,1.9806473694413622,0,0.19794,Control,Historical,PSSP,Control,Control,Q13_735
Q13,1932,736,3,0,26.9389838778822,0,0,0,0.29080357907670495,0,0,Control,Historical,PSSP,Control,Control,Q13_736
Q13,1932,743,3,0,1.00318428907196,15.903521117082446,0,0,0.3209196110322754,0,0,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1932,748,3,0,8.13294422648889,0,0,0,0.7638524407169686,0,0.13635,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1932,753,3,0,22.097539853003,0,0,0,0.23519912069753393,0,0.04678,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1932,761,3,0,3.70278960397808,0,0,0,0.12309970311448258,0,0.00479,Control,Historical,PSSP,Control,Control,Q13_761
Q13,1932,763,3,0,100.543776529308,0,0,0.23406872257122963,1.5700710097265635,0,0,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1932,770,3,0,21.664794842629,7.375e-4,0,9.776613343491539e-5,1.3586427831626315,0,0.00482,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1932,782,3,0,19.0267810054793,0,0,0.26115947573316933,0.8013698877570301,0,0,Control,Historical,PSSP,Control,Control,Q13_782
Q13,1932,786,3,0,13.3640676681086,7.375e-4,0,0.003297084546126205,2.33801533491656,0,0.015819999999999997,Control,Historical,PSSP,Control,Control,Q13_786
Q13,1932,796,3,0,78.9402888010072,0,0,0.0023805989275547603,0.09214867828683991,0,0,Control,Historical,PSSP,Control,Control,Q13_796
Q13,1932,810,3,0,39.2518182386737,7.375e-4,0,3.92263377812846,0.44349306727362614,0,1.4000000000000001e-4,Control,Historical,PSSP,Control,Control,Q13_810
Q13,1932,816,3,0,3.75784521567407,7.375e-4,0,0.0012421789284526065,2.026241488086396,0,0.016149999999999998,Control,Historical,PSSP,Control,Control,Q13_816
Q13,1932,835,3,0,3.39300949155438,0,0,0,4.871517771175304,0,0.0153,Control,Historical,PSSP,Control,Control,Q13_835
Q13,1932,841,3,0,6.76532095977597,0,0,0,4.921734947058926,0,0.02009,Control,Historical,PSSP,Control,Control,Q13_841
Q13,1932,844,3,0,25.3214917162353,0,0,0,1.2702277605378947,0,0.01571,Control,Historical,PSSP,Control,Control,Q13_844
Q13,1932,852,3,0,19.656444928817,0,0,0,0.9925876105264125,0,3e-5,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1932,862,3,0,2.70426254916062,0,0,0,5.779532241859223,0,0.13594,Control,Historical,PSSP,Control,Control,Q13_862
Q13,1932,863,3,0,20.0000173242608,0,0,0,1.2543021362862048,0,0.00143,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1932,868,3,0,25.2626211778579,0,0,0,1.523828395804306,0,0.0153,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1932,874,3,0,14.8868966584509,0,1.382156315192356e-5,0,4.46989346298241,0,3e-5,Control,Historical,PSSP,Control,Control,Q13_874
Q13,1932,890,3,0,68.9838635442265,7.375e-4,0,1.1130135357360713,0.12033095773930262,0,0.00622,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1932,892,3,0,129.271426333259,0,0.43878314860653944,0,0.31569838442073217,0,0.00143,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1933,726,4,0,7.70739010711456,0.04044693803907786,0,2.675831856131931e-6,0.4028348706726949,0.41760281099509877,0.13605,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1933,727,4,0,7.33886723494668,0.8922892029213814,0,0,0.024416114262875033,0.0019236094760077607,0.0153,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1933,729,4,0,46.7527178868124,0.018297865009792212,0,1.572599618801864e-4,0.7930053865807807,1.9802693005952583,0,Control,Historical,PSSP,Control,Control,Q13_729
Q13,1933,731,4,0,24.0693203912667,0.45393992280963197,0,0,1.3380476517992514,3.8977050574750214,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_731
Q13,1933,734,4,0,1.1515405923529,0.15332849007380936,0,0.0038490357239075383,2.3662154377955624,0.061761066533934046,0.00143,Control,Historical,PSSP,Control,Control,Q13_734
Q13,1933,735,4,0,8.98711537581035,19.339284843011622,0,0.007821732920311747,0.8143047052241462,1.0311699291346665,0.04667,Control,Historical,PSSP,Control,Control,Q13_735
Q13,1933,736,4,0,37.4490194178849,0,0,0.0012563838307749866,0.18208696316018175,0.0045671844418421455,3e-5,Control,Historical,PSSP,Control,Control,Q13_736
Q13,1933,743,4,0,1.16054642950644,2.3189386386282567,0,0,0.16337221717558043,0.06193731965401467,0.37772,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1933,748,4,0,13.0661487063179,0,0,0,0.6776596250299275,0.2928651900202225,0.13594,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1933,753,4,0,19.2257013656111,0,0,0,0.3467421268945353,9.970492418533748,1.4000000000000001e-4,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1933,761,4,0,5.03206874069974,0,0,0,0.14360078892193098,2.1490779011517485,0.04667,Control,Historical,PSSP,Control,Control,Q13_761
Q13,1933,763,4,0,43.6741506335173,0,0,0.13333205386221145,0.8669189338835138,13.199310028319696,0,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1933,770,4,0,34.9090865719441,0.15077420346094067,0,7.509874691437985e-4,1.2575103716395235,0.011560379765178926,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1933,782,4,0,20.6861828701003,0,0,0.2700910835493339,1.1863386625110706,1.0270764231388076e-4,0.0153,Control,Historical,PSSP,Control,Control,Q13_782
Q13,1933,786,4,0,2.35157001950815,0.15956515794763548,0,0.016786039091941762,8.033755116768791,0.04770550558419785,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_786
Q13,1933,796,4,0,68.3321511675114,0,0,0.76348791875506306,0.1263579666867681,5.926854438137974e-4,3e-5,Control,Historical,PSSP,Control,Control,Q13_796
Q13,1933,810,4,0,57.9929779758965,0.1468044746684759,0,2.525933914893832,0.31671996228613164,0.025736436003032995,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_810
Q13,1933,816,4,0,1.28688903852909,0.20873539266328714,0,6.000005961430816e-4,1.5034576462499236,2.3516038762172955,0.04667,Control,Historical,PSSP,Control,Control,Q13_816
Q13,1933,828,4,0,1.28201854342331,0.006979829280800059,0,0,3.0973991397118064,0.47320526635587906,0,Control,Historical,PSSP,Control,Control,Q13_828
Q13,1933,835,4,0,2.81932255461475,0,0,0,4.061455932632731,3.820842401796435,0,Control,Historical,PSSP,Control,Control,Q13_835
Q13,1933,841,4,0,6.49808208159608,0,0,0,8.352695167885676,1.512528798391084,0,Control,Historical,PSSP,Control,Control,Q13_841
Q13,1933,844,4,0,17.3669601741096,0,0,0,5.10036119046203,2.4048134392899922,0,Control,Historical,PSSP,Control,Control,Q13_844
Q13,1933,852,4,0,57.04193178024,0,0,0,0.9889758770860178,0.23206232920317008,0,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1933,863,4,0,12.1257821610027,0,0,0,1.067637826638861,1.0055553910107817,0,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1933,868,4,0,31.0126534689409,0,0,0,0.7680582407769961,6.3041151509073625,0,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1933,874,4,0,8.28008845835494,0,0,0,2.8002808782231146,0.19988584134995724,0,Control,Historical,PSSP,Control,Control,Q13_874
Q13,1933,890,4,0,69.0180065918426,0.1546174956082294,0,0,0.30619097094666037,3.1709518979689353,3e-5,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1933,892,4,0,107.334920649731,0,0,0,0.16225525864371923,1.522531357868132,0,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1934,726,5,0,7.59026743628125,0.036585453814226926,0,3.47168960039736e-5,0.16159240617721796,0,0,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1934,727,5,0,4.83816349502371,6.849246148565192,0,0,0.17517219652240487,1.25e-6,0,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1934,729,5,0,18.9467822037794,3.3142022629190277e-4,5e-6,1.0098649447019058e-4,1.2020627181952122,0.47035548176664754,0,Control,Historical,PSSP,Control,Control,Q13_729
Q13,1934,731,5,0,7.0495778300669,0.08545789391867557,0,0,0.732637635253234,0.09474833663085862,0.01571,Control,Historical,PSSP,Control,Control,Q13_731
Q13,1934,734,5,0,2.43032671526747,0.085382138451785,0,0.008625840243832875,1.0490093876956148,0.01712182037794336,0,Control,Historical,PSSP,Control,Control,Q13_734
Q13,1934,735,5,0,19.0117697516917,9.81457778352831,0,3.7547080127921044e-4,0.8599517421926666,3.69966350242787,0.046700000000000005,Control,Historical,PSSP,Control,Control,Q13_735
Q13,1934,736,5,0,12.5986223477378,0,0,3.601125516041134e-4,0.07329889138844793,0,0,Control,Historical,PSSP,Control,Control,Q13_736
Q13,1934,743,5,0,5.74631389410547,0.5483722859395677,5e-6,0,0.18764071068949886,2.72682895916174e-4,0,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1934,748,5,0,7.40067206375152,0,0,0,0.6022521013398718,0.015161051669025066,0.13594,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1934,753,5,0,17.9983955691719,0,0,0,0.12647457706687498,0.7865461559780965,1.4000000000000001e-4,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1934,763,5,0,36.5806729852253,0,1.65e-4,0.04307028339360698,0.478747136660728,9.845043532239655,0,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1934,770,5,0,32.3432879346514,0.08545789391867556,0,2.014770942214793e-4,0.897380715613134,0.016440742438366657,0.0153,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1934,782,5,0,21.6734714764301,0,0,0.14368438004237943,0.7205272834669832,1.8072944364261816e-4,0,Control,Historical,PSSP,Control,Control,Q13_782
Q13,1934,786,5,0,0.250000000000004,0.3035257520092989,0,0.003026709472160275,7.563065083350765,0.18429150044048603,0.13594,Control,Historical,PSSP,Control,Control,Q13_786
Q13,1934,796,5,0,10.3349841096342,0,0,1.1943228686119909,0.13487842901188007,0,0.0153,Control,Historical,PSSP,Control,Control,Q13_796
Q13,1934,810,5,0,41.257325942616,0.08545789391867542,0,4.670506575822989,0.3593804960427561,0.01574684075457756,3e-5,Control,Historical,PSSP,Control,Control,Q13_810
Q13,1934,835,5,0,1.18047727145591,0,3.25e-5,2.75e-5,5.509196290395369,0.4279727204101082,3e-5,Control,Historical,PSSP,Control,Control,Q13_835
Q13,1934,841,5,0,5.75240025286989,0,5.471432428021579e-5,1.025e-4,3.333398317007477,1.4312412509085979,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_841
Q13,1934,844,5,0,3.60945321388814,0,0.10082698667016626,0,4.514827324960732,1.76455420718101,0.13594,Control,Historical,PSSP,Control,Control,Q13_844
Q13,1934,852,5,0,42.6993323362989,0,0.0033823251967305176,0,0.36767936663655904,0.14781311339915212,0.00479,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1934,863,5,0,11.710817964098,0,3.25e-5,0.0011975,1.523804053754767,0.26514039637615805,0,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1934,868,5,0,27.5223876307218,0,0.0778875,0.033985,0.9910907323390838,0.9604944292962535,0,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1934,874,5,0,10.4747526392006,0,0.010878095866351583,0.0116675,2.97928579101323,0.029639464552833006,0,Control,Historical,PSSP,Control,Control,Q13_874
Q13,1934,890,5,0,51.7975387420278,0.07478134439685714,7.337274575002501e-5,0,0.08496651732439618,0.14142765717900596,0.00958,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1934,892,5,0,82.6698927762828,0,0.5487635676087561,6.752701060134e-6,0.2080388593006512,0.22468812221988615,0.00143,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1935,726,6,0,6.62677313391176,0.023627282240341368,0,0,0.12602226644078315,0,0,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1935,727,6,0,1.35645403820521,6.746597273276847,0,0,0.1813440282965,4.872930056832376e-6,0.00479,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1935,729,6,0,17.8728019632821,0.013468689726727386,3.25e-5,0.033985,0.742919906510435,0.9333910219348762,0,Control,Historical,PSSP,Control,Control,Q13_729
Q13,1935,734,6,0,2.73916135811382,0.08315584411582863,0.0321425,0.006499414063395632,1.471403024835685,0.0761678125924358,0,Control,Historical,PSSP,Control,Control,Q13_734
Q13,1935,735,6,0,16.2361052781607,7.42936385210898,7.625e-4,0.2540849733886929,0.7984303127994554,14.082879865508692,3e-5,Control,Historical,PSSP,Control,Control,Q13_735
Q13,1935,736,6,0,11.1968440126779,0,0,1.1611715805152221e-4,0.05310648048036723,0,0,Control,Historical,PSSP,Control,Control,Q13_736
Q13,1935,743,6,0,2.94676311039956,0.28316197444288044,9.84350142195366e-7,0,0.10278464152129528,9.458862431549257e-4,0.00479,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1935,748,6,0,8.20464513668026,0,0,7.5e-6,0.32028946127288993,0.017816132445503036,0.13594,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1935,753,6,0,11.8125994802669,0,0,0.0011975,0.12398943592798353,0.9551378577059163,3e-5,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1935,763,6,0,49.6564740578849,0,3.918952636504157e-5,0.0011975,0.23282122082576215,8.706123590717004,0,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1935,770,6,0,27.8264105887152,0.0901015042844566,1.65e-4,8.089348756087903e-5,0.79838408952757145,0.06383906363446491,0,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1935,782,6,0,18.4484861170809,0,5e-6,0.021446263430185068,0.7684603911209009,0.002691402114225114,0,Control,Historical,PSSP,Control,Control,Q13_782
Q13,1935,796,6,0,1.0455484906474,0,0,0.029376045664319013,0.12670233867493136,0,0.0153,Control,Historical,PSSP,Control,Control,Q13_796
Q13,1935,810,6,0,32.4106860608478,0.0806705926829898,0.06952127461000362,3.0466440018118863,0.2811746526589604,0.05968198241263534,0,Control,Historical,PSSP,Control,Control,Q13_810
Q13,1935,841,6,0,0.499999999999991,0.001475,3.688022658925553e-5,2.2834693804618273e-4,5.583392774068864,5.85446592040507,0.062000000000000006,Control,Historical,PSSP,Control,Control,Q13_841
Q13,1935,844,6,0,2.66890736022418,0.0014770201155996456,0.0319775,0,4.087944954483115,2.111295208771233,0.15603,Control,Historical,PSSP,Control,Control,Q13_844
Q13,1935,852,6,0,51.093927602579,0.016224631335393,0.0031075,0,0.166965929968838,0.23903490294586596,0.005229999999999999,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1935,863,6,0,9.06121211646095,0.001475,0,0.002309667693630675,1.2621764039557144,4.494960678503255,0.048100000000000004,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1935,868,6,0,22.6934151844397,0,0,0.07302926544004124,0.9074518420484232,6.5751347485058,0.14073,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1935,874,6,0,6.02839913548078,0,0,0.07571093355609289,3.972517964864905,0.18190444107044726,0.0052,Control,Historical,PSSP,Control,Control,Q13_874
Q13,1935,890,6,0,67.4685642848567,0.09010150428445672,4.7606156549112804e-6,0,0.04967477613746603,1.2473098580395823,0.00958,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1935,892,6,0,72.4367847176202,0,0.14315338475642078,1.670831253996459e-5,0.08752118114944278,0.33738300521904907,0.048100000000000004,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1936,726,7,0,2.097603755454,0,0,0,0.039538398863800533,0,0,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1936,727,7,0,2.67375325817591,0,0,0,0.41687007328213477,0,0.00958,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1936,729,7,0,17.9846988505212,7.375e-4,2.024310423688485e-4,0,0.45947269280301856,0.8833354764018244,0.00143,Control,Historical,PSSP,Control,Control,Q13_729
Q13,1936,734,7,0,2.3904708956803,0.02827709126606928,2.1558152651047238e-4,0,1.2436277918284422,0.06403557494176403,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_734
Q13,1936,735,7,0,12.8207934094498,1.6961569975425947,7.625e-4,7.5e-6,0.5007038525995159,6.3953261255449405,0.04689,Control,Historical,PSSP,Control,Control,Q13_735
Q13,1936,743,7,0,5.5469423203095,7.375e-4,6.311386940051648e-5,0,0.256860817278686,1.208651405683e-4,0.051460000000000006,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1936,748,7,0,13.1091986369134,0,0,0,0.21843520636206418,0.011328658962483725,0.13608,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1936,753,7,0,13.6797348815024,0,7.625e-4,0,0.14448939532775115,0.7537577988871464,1.4000000000000001e-4,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1936,763,7,0,30.1701696811097,7.350837080893505e-4,5e-6,0,0.2242964091439862,17.20638593278077,0.13597,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1936,770,7,0,22.6196603280531,0.029014591266069277,0.011240802381527835,0.0945009261892417,0.8957356125192474,0.04702511341032938,0.061970000000000004,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1936,782,7,0,18.0448890529571,7.375e-4,2.0250000000000002e-4,0.04944294186854481,0.83991460238958,6.509352289688606e-4,0.048100000000000004,Control,Historical,PSSP,Control,Control,Q13_782
Q13,1936,796,7,0,2.03287677997884,0,0,0.029703612337822677,0.1226627723102243,0,0.0153,Control,Historical,PSSP,Control,Control,Q13_796
Q13,1936,810,7,0,21.3339475510292,0.028277091266069268,0.07792,0,0.22049426897895463,0.06785718510149197,2.2e-4,Control,Historical,PSSP,Control,Control,Q13_810
Q13,1936,852,7,0,42.2164856959154,0,0.04650670864698373,0,0.14595547918146856,0.43696655638049553,0.01541,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1936,863,7,0,10.5537374104567,0,7.675000000000001e-4,9.581960885194111e-4,0.6588056605457194,3.478615648045054,0.046810000000000004,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1936,868,7,0,26.2707343455281,0,0.32857803121407225,0.37488472145525253,0.44012917014565917,4.030835862365876,0.015359999999999999,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1936,874,7,0,0.249999999999993,0,0.07379027627676628,0.19612727333108165,5.853192052131579,0.2692380671139642,0.00572,Control,Historical,PSSP,Control,Control,Q13_874
Q13,1936,890,7,0,50.3975108711553,0.025725257705712202,0,0,0.03131616028485357,1.192089563091308,0.00622,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1936,892,7,0,48.915196505455,0,0.0379363099638474,3.476388049792059e-5,0.07435795040572106,0.44431689814458514,0.048100000000000004,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1936,897,1,0,0.249999999999993,0,0,9.876840725465698e-4,0.45272042972798776,0,0.00143,Control,Historical,PSSP,Control,Control,Q13_897
Q13,1936,898,1,0,0.249999999999994,0,0,0.0014289664801452762,0.5532246387676091,0,0.00479,Control,Historical,PSSP,Control,Control,Q13_898
Q13,1936,899,1,0,0.25,7.375e-4,0.022879390505081625,3.486490483392657e-4,0.22100226380870006,1.3073400877024401e-5,0.00143,Control,Historical,PSSP,Control,Control,Q13_899
Q13,1936,900,1,0,0.249999999999996,7.375e-4,0.006176138569405802,0,0.996199103903203,0.0010434686985203209,0.051460000000000006,Control,Historical,PSSP,Control,Control,Q13_900
Q13,1936,901,1,0,0.249999999999989,7.375000000000012e-4,0.01780510560553701,0,0.7253755627344792,0.006248595236505008,0.02012,Control,Historical,PSSP,Control,Control,Q13_901
Q13,1936,904,1,0,0.250000000000004,0,0.004810686418665812,0,1.730905044732649,29.37527055465923,0.37783,Control,Historical,PSSP,Control,Control,Q13_904
Q13,1936,905,1,0,0.25,0,3.25e-5,0,4.387252924148964,7.961468531349009,0.04678,Control,Historical,PSSP,Control,Control,Q13_905
Q13,1936,906,1,0,0.25,0,0,0,0.01077177993930627,3.125251692734595e-5,0,Control,Historical,PSSP,Control,Control,Q13_906
Q13,1937,726,8,0,3.67403372267721,0,0,0,0.015032916618158034,0,0,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1937,727,8,0,2.16619063983494,0,0,0,0.34574712288567483,4.90297708759614e-6,0,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1937,729,8,0,10.737611409548,0,0,2.75e-5,0.32073450452640206,2.765143106172131,4.1e-4,Control,Historical,PSSP,Control,Control,Q13_729
Q13,1937,734,8,0,3.04296550831325,0,0.0016465781606209873,0.0036552119133517738,1.2386962909385875,0.19145000788845717,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_734
Q13,1937,735,8,0,9.87299515394113,0,7.018201996089454e-5,1.2230459829989999e-6,1.1967553159692121,12.623725501420479,0.39302,Control,Historical,PSSP,Control,Control,Q13_735
Q13,1937,743,8,0,4.1771744782611,0,0,0,0.17691043606666473,5.72959199833295e-4,0,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1937,748,8,0,7.72397667262585,0,0,0,0.22002442846283657,0.0019884949463001463,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1937,753,8,0,20.0252837518622,0,0,0,0.06155629071662114,0.0510280711899409,0.046700000000000005,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1937,763,8,0,19.881492326782,0,0,0.003825,0.1735757574364579,19.84870947554962,0.04667,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1937,770,8,0,26.8242152910551,0,3.563087167245415e-4,7.590843398044535e-5,0.5792593049816779,0.1539058032580472,1.4000000000000001e-4,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1937,782,8,0,17.5360512190128,0,6.895861820461961e-6,0.013133460882465151,0.7907751621278288,0.0016675774060673474,0,Control,Historical,PSSP,Control,Control,Q13_782
Q13,1937,796,8,0,0.249999999999993,0,0,0.02117725410981359,0.0683496056282922,0,0,Control,Historical,PSSP,Control,Control,Q13_796
Q13,1937,810,8,0,17.9456993173453,0,0.1811500332279232,0.5694240055140873,0.2627811312476633,0.24404037497826195,4.1e-4,Control,Historical,PSSP,Control,Control,Q13_810
Q13,1937,852,8,0,51.3553789186668,0,0,0,0.04979676656914384,0.33276575297827155,0.00482,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1937,863,8,0,10.0742343366774,0,2.3693914322696038e-5,0,0.5555405952876935,6.104044448091059,0.04667,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1937,868,8,0,18.0963663912836,0,0.04312177745823846,0,0.33198354658040924,6.0229593660204115,0.04667,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1937,890,8,0,41.076048926408,0,0,0,0.019608449917230365,3.2119566261752914,0.00143,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1937,892,8,0,54.5844970501601,0,0.0031124786388589776,0,0.04256335302482059,0.623010919961531,0.00143,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1938,726,9,0,5.12803904696569,0,0,0,0.02922617622464355,0,0,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1938,727,9,0,3.51134623500875,7.375e-4,0,0,0.6392315986651342,6.2560707364627e-6,0,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1938,729,9,0,9.26367559346965,7.375e-4,0,0.03405744109830958,0.8985196951916526,7.183179290476564,0.00479,Control,Historical,PSSP,Control,Control,Q13_729
Q13,1938,734,9,0,3.50650628227549,0.0089175,0.0031418128988807284,0.011233917042130006,2.0224875009500103,0.3485901248181232,0,Control,Historical,PSSP,Control,Control,Q13_734
Q13,1938,735,9,0,24.5904241713192,0.00295,3.201668585870824e-4,0.0609409574543371,0.3797754118443584,13.877281071416347,0.75687,Control,Historical,PSSP,Control,Control,Q13_735
Q13,1938,743,9,0,8.06508573039004,7.375e-4,0,0,0.28992626313980735,0.0010707545622557376,0,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1938,748,9,0,10.0612777066983,0,0,0,0.17628374134922575,0.00365967825628484,0.14023,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1938,753,9,0,13.6148946481203,0,0,0,0.08625172113717124,0.06808108595838412,0.14117,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1938,763,9,0,40.8072851473533,0,0,0.009555671325928987,0.18126643999976663,16.199994063167484,0.37772,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1938,770,9,0,72.5793962515246,0.07820574080367694,2.06020517959392e-5,2.782548000451494e-6,0.08208108840070466,0.021189835690240664,0.046700000000000005,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1938,782,9,0,5.46663976569306,7.375e-4,0,0,3.633257304685331,1.714431591934635e-5,0.01541,Control,Historical,PSSP,Control,Control,Q13_782
