"","species","quad","year","trackID","age","logarea","survives","distEdgeMin","allEdge","QuadName","Grazing","Group","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","Treatment","Period","Treatment2","Treatment3"
"909","POSE","Q12",1945,220,1,-1.38629436111993,1,10.748377698052,0,"P1 Q2","G","P1",0,0,0.353756710535567,3.3893679145142,0.52181073705059,0.00999,"Control","Historical","Control","Control"
"910","POSE","Q12",1945,222,1,-1.38629436111993,0,11.2772253547944,0,"P1 Q2","G","P1",0,0,0.355978382978464,7.09583099679937,0.668286202266484,0.05988,"Control","Historical","Control","Control"
"911","POSE","Q12",1945,176,1,1.75212988830989,1,24.1680120958131,0,"P1 Q2","G","P1",0.844539015369962,0,0.0957590746133787,0.169444685940045,0.000980768921375612,0.68224,"Control","Historical","Control","Control"
"912","POSE","Q12",1945,256,1,-1.38629436111989,0,26.2680972437558,0,"P1 Q2","G","P1",12.0465819039132,0,0.807010088128356,0.0533344270624351,0.0016503549958631,1.44147,"Control","Historical","Control","Control"
"913","POSE","Q12",1945,259,1,-1.38629436111989,0,12.0625776992759,0,"P1 Q2","G","P1",0.147202303786503,0,0.0547178345076316,2.36000294900108,0,0.51658,"Control","Historical","Control","Control"
"914","POSE","Q12",1945,217,1,-1.38629436111993,0,21.9338191147191,0,"P1 Q2","G","P1",0,0,0.271636462044559,13.09118243625,0.790925736917942,0.21223,"Control","Historical","Control","Control"
"915","POSE","Q12",1945,140,1,2.62810908865456,1,8.92018706936113,0,"P1 Q2","G","P1",0,0,0.069327675606473,1.03878400069756,0.000119184757050834,0.07466,"Control","Historical","Control","Control"
"916","POSE","Q12",1945,221,1,-1.38629436111993,0,11.3110026985759,0,"P1 Q2","G","P1",0,0,0.507095764426009,4.86855293522918,0.713472219898086,0.02171,"Control","Historical","Control","Control"
"917","POSE","Q12",1945,257,1,-1.38629436111989,0,24.1301222417646,0,"P1 Q2","G","P1",4.18502099885988,0,0.149994059283462,0.0360553023642775,0.0852391792085104,0.23316,"Control","Historical","Control","Control"
"918","POSE","Q12",1945,144,1,-0.468491023326576,0,19.1626081986117,0,"P1 Q2","G","P1",0,0,2.82157141403259,0.211823732764046,0.0074234476200489,0.00657,"Control","Historical","Control","Control"
"919","POSE","Q12",1945,188,1,-1.38629436111993,0,32.055804280396,0,"P1 Q2","G","P1",0,0,1.35655554805193,0.32084111500007,0.0449643602744131,0.74273,"Control","Historical","Control","Control"
"920","POSE","Q12",1945,223,1,-1.38629436111993,0,7.0993526946534,0,"P1 Q2","G","P1",0,0,0.196418871375046,11.5950608022637,0.0597447565611371,0.81404,"Control","Historical","Control","Control"
"921","POSE","Q12",1945,141,1,-0.321345994157259,1,7.43876990505002,0,"P1 Q2","G","P1",0,0,0.0482127178752134,0.508877107324618,0.00902351946644838,0.23041,"Control","Historical","Control","Control"
"922","POSE","Q12",1945,258,1,-1.38629436111989,0,16.0443972342343,0,"P1 Q2","G","P1",0.193152349036921,0,0.0366221019349358,0.465565173972996,0,0.07694,"Control","Historical","Control","Control"
"923","POSE","Q12",1945,187,1,-1.38629436111993,0,10.2388144163273,0,"P1 Q2","G","P1",0,0,1.75301558617653,0.1510355467724,0.00027280598091413,0.0639,"Control","Historical","Control","Control"
"924","POSE","Q12",1945,142,1,3.55616483451324,1,19.0134628455284,0,"P1 Q2","G","P1",0,0,0.142504308970967,0.0850172231899146,0.0279359490271156,0.16173,"Control","Historical","Control","Control"
"925","POSE","Q12",1946,158,2,-1.38629436111993,0,38.5994417864902,0,"P1 Q2","G","P1",0.0657863318338827,0,0.0676185327337295,0.599438894232125,0.412655018812063,1.448,"Control","Historical","Control","Control"
"926","POSE","Q12",1946,157,2,-1.38629436111993,0,42.0096605396662,0,"P1 Q2","G","P1",0.000726418766304589,0,0.472771699154224,0.16483329097539,0.108153577685311,0.29425,"Control","Historical","Control","Control"
"927","POSE","Q12",1946,155,2,-0.693147180559985,1,40.1381988191734,0,"P1 Q2","G","P1",0,0,0.555976710708031,0.0793176170683431,0.0750576720521435,0.46077,"Control","Historical","Control","Control"
"928","POSE","Q12",1946,148,2,2.00030495989484,1,0.267901926344919,0,"P1 Q2","G","P1",0.526057788541528,0,0.0778601020342104,0.0124868366823842,0.0900017047703209,0.39305,"Control","Historical","Control","Control"
"929","POSE","Q12",1946,264,1,1.67500411588776,1,21.3255730446858,0,"P1 Q2","G","P1",0,0,0.0930937694588295,15.2770141680874,1.91764926098285,0.01976,"Control","Historical","Control","Control"
"930","POSE","Q12",1946,156,2,3.07246890413817,1,29.1653621062187,0,"P1 Q2","G","P1",0,0,0.00953793904625838,0.0509829919749738,0.0386763641466635,0.20154,"Control","Historical","Control","Control"
"931","POSE","Q12",1946,172,2,1.79828720998745,1,28.1052800799653,0,"P1 Q2","G","P1",0,0,0.000664036170001952,4.59081107651834,16.2089486995886,0.45565,"Control","Historical","Control","Control"
"932","POSE","Q12",1946,162,2,-1.38629436111993,1,18.5416097365599,0,"P1 Q2","G","P1",0,0,0.593525213035769,0.0340440147262906,0.346516235373304,0.38876,"Control","Historical","Control","Control"
"933","POSE","Q12",1946,160,2,-0.693147180559965,1,28.296703495645,0,"P1 Q2","G","P1",0,0,0.271131182646598,0.114490020154483,2.60023606693963,0.2027,"Control","Historical","Control","Control"
"934","POSE","Q12",1946,149,2,-0.693147180559945,1,13.2043487940893,0,"P1 Q2","G","P1",0.0505007978763695,0,0.0577518275981017,0.016466993347019,0.0894049327836678,0.003,"Control","Historical","Control","Control"
"935","POSE","Q12",1946,143,2,2.02525154852821,1,3.29078705046371,0,"P1 Q2","G","P1",6.65408997554718,0,0.0707755744697504,0.149376118346716,0.0130543634242694,0.42521,"Control","Historical","Control","Control"
"936","POSE","Q12",1946,152,2,-1.38629436111993,1,18.6358487991477,0,"P1 Q2","G","P1",0,0,0.0146348014880999,0.97963444884251,0.767426164032565,0.07955,"Control","Historical","Control","Control"
"937","POSE","Q12",1946,141,2,-1.38629436111993,0,9.7117714470865,0,"P1 Q2","G","P1",0.0402261072169277,0,0.0414961740014688,0.254691594240826,0.0234465166090493,0.16715,"Control","Historical","Control","Control"
"938","POSE","Q12",1946,146,2,-0.693147180559965,1,14.1208737949427,0,"P1 Q2","G","P1",0.0505007978763696,0,0.202063859812664,0.142305973669395,0.00521040236940091,0.01799,"Control","Historical","Control","Control"
"939","POSE","Q12",1946,200,2,-1.38629436111993,1,27.2294863071512,0,"P1 Q2","G","P1",0,0,0.015968736990895,5.90031924663708,0.137741271635591,0.45614,"Control","Historical","Control","Control"
"940","POSE","Q12",1946,165,2,-1.38629436111993,0,45.4515964803719,0,"P1 Q2","G","P1",0,0,0.167231207819158,0.176973151148262,0.405074330660989,0.00774,"Control","Historical","Control","Control"
"941","POSE","Q12",1946,220,2,-0.693147180559985,0,7.53677691381081,0,"P1 Q2","G","P1",0,0,0.0133111941444524,2.04705364165669,0.824739929662758,0.00022,"Control","Historical","Control","Control"
"942","POSE","Q12",1946,177,2,2.71495093490507,1,1.49281989434865,0,"P1 Q2","G","P1",0,0,0.037567406426192,0.0476824330677332,0.0385846989185041,0.65609,"Control","Historical","Control","Control"
"943","POSE","Q12",1946,265,1,-1.38629436111993,1,10.6483487917087,0,"P1 Q2","G","P1",0,0,0.0144386935650298,0.251623250661064,9.05346885316214,0.15787,"Control","Historical","Control","Control"
"944","POSE","Q12",1946,142,2,3.49030288818897,1,19.2239112996953,0,"P1 Q2","G","P1",0.00749945476271427,0,0.010204866558599,0.128459507903187,0.0686042634754925,0.14618,"Control","Historical","Control","Control"
"945","POSE","Q12",1946,212,2,-1.38629436111993,1,20.3291863007247,0,"P1 Q2","G","P1",0,0,1.47206968549605,10.0419327319858,0.884891485629209,0.14414,"Control","Historical","Control","Control"
"946","POSE","Q12",1946,269,1,-1.38629436111993,0,10.2737534788599,0,"P1 Q2","G","P1",0,0,0.0135577136628577,1.98726502429684,0.752558282351548,0.01101,"Control","Historical","Control","Control"
"947","POSE","Q12",1946,174,2,1.99102921184662,1,17.5743222294816,0,"P1 Q2","G","P1",0,0,0.009165160816315,0.505868837672298,0.274440377958345,1.58257,"Control","Historical","Control","Control"
"948","POSE","Q12",1946,266,1,-1.38629436111989,0,34.1412964698382,0,"P1 Q2","G","P1",0,0,0.0954072378743867,0.604246192580146,5.3978247927557,0.01451,"Control","Historical","Control","Control"
"949","POSE","Q12",1946,164,2,-1.38629436111989,0,42.9056941342508,0,"P1 Q2","G","P1",0.150534490525043,0,0.00947030705340691,2.74225817670175,0.141005124186028,0.12951,"Control","Historical","Control","Control"
"950","POSE","Q12",1946,163,2,-1.38629436111989,0,32.1198589679556,0,"P1 Q2","G","P1",0.189267109838304,0,0.00576043609275757,2.34006224551576,2.09605755076574,0.24576,"Control","Historical","Control","Control"
"951","POSE","Q12",1946,260,2,-1.38629436111989,1,7.648518320165,0,"P1 Q2","G","P1",0.12080013220746,0,4.44089209850063e-16,12.9581984321121,1.98891188686833,0.52131,"Control","Historical","Control","Control"
"952","POSE","Q12",1946,268,1,-1.38629436111993,0,8.70778003990141,0,"P1 Q2","G","P1",0,0,0.0141828640494508,0.966473259283306,12.4339779508882,0.23071,"Control","Historical","Control","Control"
"953","POSE","Q12",1946,251,2,-1.38629436111989,0,11.309001136074,0,"P1 Q2","G","P1",0.033656787835121,0,0.00862279113202486,0.251179885461695,0.00140399229109501,0.1186,"Control","Historical","Control","Control"
"954","POSE","Q12",1946,267,1,-1.38629436111993,0,35.7676136588529,0,"P1 Q2","G","P1",0,0,0.0977281953951724,0.605369105484592,2.91655249681991,0.00787,"Control","Historical","Control","Control"
"955","POSE","Q12",1946,176,2,2.37567170112351,1,23.843848801802,0,"P1 Q2","G","P1",1.72923436109646,0,7.49999983427421e-06,0.28562851581532,0.324498751986777,0.20755,"Control","Historical","Control","Control"
"956","POSE","Q12",1946,167,2,-0.287682072451808,1,42.4411152275681,0,"P1 Q2","G","P1",0,0,0.0361940921565295,0.337011658679016,1.9473128391553,0.02218,"Control","Historical","Control","Control"
"957","POSE","Q12",1946,171,2,-1.38629436111989,1,35.1448027207729,0,"P1 Q2","G","P1",0,0,0.0118410591082649,1.12239674068293,8.85982025169097,0.44099,"Control","Historical","Control","Control"
"958","POSE","Q12",1949,174,5,0.723742379080884,1,19.1083198933378,0,"P1 Q2","G","P1",0,0,0.00634321760357809,1.2688334482513,0.371233166254184,0.15344,"Control","Historical","Control","Control"
"959","POSE","Q12",1949,171,5,0.187204402498932,1,30.7983589758592,0,"P1 Q2","G","P1",0,0.00321639081556204,0.00837085480947384,1.7318532759276,4.85118543468374,0.03412,"Control","Historical","Control","Control"
"960","POSE","Q12",1949,224,5,0.232605790817452,1,7.0602175505399,0,"P1 Q2","G","P1",0,0,0,4.69189174663594,0.195988268200738,1.84424,"Control","Historical","Control","Control"
"961","POSE","Q12",1949,177,5,0.862446374044281,1,2.38658395596044,0,"P1 Q2","G","P1",0,0,0.000374871956061755,0.375426039292954,0.01244228589979,0.48108,"Control","Historical","Control","Control"
"962","POSE","Q12",1949,260,5,-0.0656003011191574,1,5.51832065799489,0,"P1 Q2","G","P1",1.96825043305444,0,0.0016342193874782,2.07117014111198,1.55259612829756,2.18313,"Control","Historical","Control","Control"
"963","POSE","Q12",1950,271,1,-1.38629436111992,0,24.3362136482066,0,"P1 Q2","G","P1",0.0079423248289017,0,0.158385168567486,0.182940869055211,7.61698758844099,0.10013,"Control","Historical","Control","Control"
"964","POSE","Q12",1950,272,1,-1.38629436111992,0,26.641991775354,0,"P1 Q2","G","P1",0,0,0.293677484676222,0.606477442466182,18.2741795617154,0.55034,"Control","Historical","Control","Control"
"965","POSE","Q12",1950,274,1,-1.38629436111992,1,9.5300081656673,0,"P1 Q2","G","P1",0,0,0.000112216781106675,7.52046592103406,0.883142040633646,0.0492,"Control","Historical","Control","Control"
"966","POSE","Q12",1950,273,1,-1.38629436111993,1,35.9957300653154,0,"P1 Q2","G","P1",0,0,1.45439216225896e-14,0.566735211537894,1.64333127131484,0.0549,"Control","Historical","Control","Control"
"967","POSE","Q12",1950,275,1,-1.38629436111991,1,26.5105355252315,0,"P1 Q2","G","P1",0,0,0.353564366448039,0.377634139707988,14.5224589306914,0.19755,"Control","Historical","Control","Control"
"968","POSE","Q12",1950,174,6,0.705518152515821,1,17.7995573921188,0,"P1 Q2","G","P1",0,0,0.00459219396194698,1.20968121984078,0.269184797260441,0.38513,"Control","Historical","Control","Control"
"969","POSE","Q12",1950,171,6,-0.121397068993994,1,29.8781855335442,0,"P1 Q2","G","P1",0,0,0.00844634322323958,1.71600380790055,2.85149461691491,0.0273,"Control","Historical","Control","Control"
"970","POSE","Q12",1950,160,6,0.135509023873486,1,27.921991776546,0,"P1 Q2","G","P1",0.0439803926531612,0,0.0078897136896704,0.0839944112791519,0.48712956251619,0.20851,"Control","Historical","Control","Control"
"971","POSE","Q12",1950,264,5,0.051076115630513,1,19.813198798864,0,"P1 Q2","G","P1",0,0,7.49999998876494e-06,9.40640573549948,0.539944067412429,1.14164,"Control","Historical","Control","Control"
"972","POSE","Q12",1950,224,6,-1.38629436111992,1,6.8385941006606,0,"P1 Q2","G","P1",0,0,6.99440505513849e-15,5.39883430953917,0.252409974104774,0.94821,"Control","Historical","Control","Control"
"973","POSE","Q12",1950,155,6,-1.38629436111992,1,39.9655574127625,0,"P1 Q2","G","P1",0,0,0.00126769576037994,0.578177770009434,0.25896948278053,0.46718,"Control","Historical","Control","Control"
"974","POSE","Q12",1950,260,6,0.769515015491137,1,5.41235034041413,0,"P1 Q2","G","P1",6.10270224059645,0,0.000357499998258652,1.92229531367558,2.27781856462544,2.39825,"Control","Historical","Control","Control"
"975","POSE","Q12",1951,278,1,0.200351162612519,0,46.3219347621406,0,"P1 Q2","G","P1",0,0,0.110772895442695,0.638686311841286,0.46308732750591,0.03702,"Control","Historical","Control","Control"
"976","POSE","Q12",1951,275,2,1.17321488595056,1,23.706191788209,0,"P1 Q2","G","P1",0,0,0.0109339708229387,0.651811280166952,23.3306274107788,0.05765,"Control","Historical","Control","Control"
"977","POSE","Q12",1951,174,7,1.79112936309115,1,17.0464159851674,0,"P1 Q2","G","P1",0,0,0.0029702309269969,0.976801049180793,0.218771530039101,0.15336,"Control","Historical","Control","Control"
"978","POSE","Q12",1951,177,7,1.25582392312747,1,0,0,"P1 Q2","G","P1",0,0,0.00132522297083415,0.786171044177,0.00135148393618858,1.76166,"Control","Historical","Control","Control"
"979","POSE","Q12",1951,171,7,-0.000651882336165018,1,30.461185522344,0,"P1 Q2","G","P1",0,0,0.00855628873287226,2.27018483363136,2.32766846791931,0.06571,"Control","Historical","Control","Control"
"980","POSE","Q12",1951,280,1,-1.38629436111991,0,43.3436816346586,0,"P1 Q2","G","P1",0,0,0.506590500854189,0.810037258764614,1.5742511655996,0.01387,"Control","Historical","Control","Control"
"981","POSE","Q12",1951,284,1,-1.38629436111995,0,9.33972144674,0,"P1 Q2","G","P1",0,0,0.256725346579676,0.376193087235949,28.4423552239577,1.01541,"Control","Historical","Control","Control"
"982","POSE","Q12",1951,274,2,0.209602911137743,1,9.57096442524626,0,"P1 Q2","G","P1",0,0,0.000233580336606361,6.21667682736777,2.16331312250585,0.03583,"Control","Historical","Control","Control"
"983","POSE","Q12",1951,260,7,0.372282682493944,0,5.21659173160375,0,"P1 Q2","G","P1",0,0,9.08299435664617e-10,5.69619838135008,2.04883175811412,0.05149,"Control","Historical","Control","Control"
"984","POSE","Q12",1951,155,7,-1.38629436111992,0,39.3106831934026,0,"P1 Q2","G","P1",0,0,0.0520619482085547,0.728656314000254,0.271319694805157,0.05825,"Control","Historical","Control","Control"
"985","POSE","Q12",1951,273,2,-1.38629436111993,1,36.5441378783262,0,"P1 Q2","G","P1",0,0,0.0105947193966495,1.06407567995897,2.87600099494018,0.00622,"Control","Historical","Control","Control"
"986","POSE","Q12",1951,264,6,1.28236285942155,1,19.9939253859862,0,"P1 Q2","G","P1",0,0,0.000496995644724158,8.56143936108588,0.891920211634517,0.00501,"Control","Historical","Control","Control"
"987","POSE","Q12",1951,224,7,1.0987292215094,1,6.70677692736142,0,"P1 Q2","G","P1",0,0,0,6.86889749994687,0.324412138303599,0.59093,"Control","Historical","Control","Control"
"988","POSE","Q12",1951,160,7,0.418223443160315,1,27.8538917764827,0,"P1 Q2","G","P1",0.0600224263394823,0,0.02159959511482,0.21808443205653,1.37852016065986,0.28916,"Control","Historical","Control","Control"
"989","POSE","Q12",1951,277,1,0.043768466066429,1,36.5630745768302,0,"P1 Q2","G","P1",0,0,0.015106683393813,3.3919877433966,0.649400116822184,0.41662,"Control","Historical","Control","Control"
"990","POSE","Q12",1951,283,1,-1.38629436111992,1,8.1365683206194,0,"P1 Q2","G","P1",0,0,0.253107661244483,0.267778597106881,28.0733474899834,0.39313,"Control","Historical","Control","Control"
"991","POSE","Q12",1951,282,1,-1.38629436111991,0,37.2319995977167,0,"P1 Q2","G","P1",0,0,0.132373141412875,3.12163418324348,5.47688179609521,0.00559,"Control","Historical","Control","Control"
"992","POSE","Q12",1951,281,1,-1.38629436111991,1,39.4018699122375,0,"P1 Q2","G","P1",0,0,0.211758938262953,1.88814271987141,2.70905582262798,0.00355,"Control","Historical","Control","Control"
"993","POSE","Q12",1954,160,10,1.80401824397088,1,27.3522832,0,"P1 Q2","G","P1",0.0747417164356149,0,9.10693419331479e-05,0.24816603630742,0.464263645740863,0.69894,"Control","Historical","Control","Control"
"994","POSE","Q12",1954,274,5,1.50529189801044,0,9.00198004999999,0,"P1 Q2","G","P1",0,0,0.000102499999999999,5.83701657785561,1.95537043660338,0.04789,"Control","Historical","Control","Control"
"995","POSE","Q12",1954,273,5,-1.38629436111993,1,36.2878105343374,0,"P1 Q2","G","P1",0,0,0.031892693907853,0.825959277846078,4.2530391745368,0.17136,"Control","Historical","Control","Control"
"996","POSE","Q12",1954,177,10,0.995194296276001,1,0.738044899999996,0,"P1 Q2","G","P1",0.000737500000000001,0,8.38706881722827e-16,3.21068784193853,0.00443182930970813,1.21882,"Control","Historical","Control","Control"
"997","POSE","Q12",1954,171,10,-1.38629436111992,1,30.5709558415132,0,"P1 Q2","G","P1",0.00491754863713465,0,0.000312800618058098,1.80689013875439,0.271519500758843,0.56465,"Control","Historical","Control","Control"
"998","POSE","Q12",1954,264,9,-0.693147180559987,1,19.6689839563599,0,"P1 Q2","G","P1",0,0,0.00034973202067566,8.20939491836511,1.59976487568357,0.48829,"Control","Historical","Control","Control"
"999","POSE","Q12",1954,281,4,1.81839243612783,1,36.62750975,0,"P1 Q2","G","P1",0,0,0.00123328162527339,0.740582330702702,0.746597251873595,0.02602,"Control","Historical","Control","Control"
"1000","POSE","Q12",1954,224,10,1.6160301327983,1,5.79506205,0,"P1 Q2","G","P1",0,0,0,4.53506597300728,0.885125973756537,0.44013,"Control","Historical","Control","Control"
"1001","POSE","Q12",1954,277,4,-0.095720061225897,1,36.1136707,0,"P1 Q2","G","P1",0.001475,0,0.00160203759856086,1.44572566119455,0.219289076319789,0.57362,"Control","Historical","Control","Control"
"1002","POSE","Q12",1955,277,5,0.390409881572138,1,36.2378238155408,0,"P1 Q2","G","P1",0.001475,0,0.00150118722975188,3.12479051494513,0.0632254077795236,0.84718,"Control","Historical","Control","Control"
"1003","POSE","Q12",1955,273,6,0.176192414385717,0,35.4387206696777,0,"P1 Q2","G","P1",0,0,0.0304850983542256,0.784315231148719,12.2921641406911,0.19263,"Control","Historical","Control","Control"
"1004","POSE","Q12",1955,275,6,0.186841879958442,1,24.0472659941763,0,"P1 Q2","G","P1",0.25818,0,0.0812204779517204,0.596640754597071,0.248743334803807,0.31621,"Control","Historical","Control","Control"
"1005","POSE","Q12",1955,287,4,0.14925423324712,1,24.6754636350117,0,"P1 Q2","G","P1",0.77589415048405,0,0.0144518151565637,2.61962716327816,1.27105840427998,1.05407,"Control","Historical","Control","Control"
"1006","POSE","Q12",1955,171,11,0.0466379190281355,1,29.9344308259644,0,"P1 Q2","G","P1",0.00459287301285194,0,0.00216920259861664,2.38879444044033,0.272723985877271,0.38357,"Control","Historical","Control","Control"
"1007","POSE","Q12",1955,224,11,1.77873651870399,0,4.52932689328946,0,"P1 Q2","G","P1",0,0,0,10.3092826140631,0.690805507178856,0.10908,"Control","Historical","Control","Control"
"1008","POSE","Q12",1955,281,5,1.79409488740364,1,37.1554386840372,0,"P1 Q2","G","P1",0,0,0.00452446938644544,1.03662323357779,1.17095329747479,0.02899,"Control","Historical","Control","Control"
"1009","POSE","Q12",1955,264,10,0.313727109563092,0,19.2864941122537,0,"P1 Q2","G","P1",0,0,0,6.69503160349581,1.90296345072067,0.89713,"Control","Historical","Control","Control"
"1010","POSE","Q12",1955,177,11,1.32422346035203,1,0.540210478556941,0,"P1 Q2","G","P1",0.0007375,0,0,2.71434857250484,0.00440102361379236,1.59654,"Control","Historical","Control","Control"
"1011","POSE","Q12",1955,160,11,0.526047066576175,0,27.9073425581096,0,"P1 Q2","G","P1",0.118640966089235,0,0.0534805828097737,0.25349058119583,0.196086940173678,0.73774,"Control","Historical","Control","Control"
"1012","POSE","Q12",1956,277,6,-0.693147180559937,1,36.6208316283976,0,"P1 Q2","G","P1",0.0007375,0,0.000109999999999998,1.11088544586278,0.0128649285544051,0.4417,"Control","Historical","Control","Control"
"1013","POSE","Q12",1956,287,5,-0.761026792280735,1,26.0057816114869,0,"P1 Q2","G","P1",0.001475,0,2.75007864982554e-05,3.19379866392774,0.0013048439724638,1.05171,"Control","Historical","Control","Control"
"1014","POSE","Q12",1956,177,12,-1.3862943611199,0,5.4046144118252,0,"P1 Q2","G","P1",0.0007375,0,2.99760216648792e-15,1.83339927931562,0.0946311902932131,0.45648,"Control","Historical","Control","Control"
"1015","POSE","Q12",1956,281,6,-0.19978751702174,0,36.7412644513813,0,"P1 Q2","G","P1",0,0,2.52592650495931e-10,1.549075994267,12.4265033384207,0.00955,"Control","Historical","Control","Control"
"1016","POSE","Q12",1956,275,7,-1.38629436111991,1,25.0266636488496,0,"P1 Q2","G","P1",0.25,0,0.000298233569010607,0.771497011835825,0.263928167733346,0.19315,"Control","Historical","Control","Control"
"1017","POSE","Q13",1930,196,1,0.719094649953169,1,10.9093972297156,0,"P1 Q3","G","P1",0.0177196425723875,0.000239962048189947,0,14.0501575071707,0.153222144845402,0,"Control","Historical","Control","Control"
"1018","POSE","Q13",1930,82,1,0.580686180447318,0,16.8244550485695,0,"P1 Q3","G","P1",0,0,1.16253213192801,5.71994380013806,4.65350111840439e-05,0,"Control","Historical","Control","Control"
"1019","POSE","Q13",1930,35,1,0.978082660879638,1,32.9221699292886,0,"P1 Q3","G","P1",0,0,4.81700901389104e-10,6.90478635557982,0.937927663875253,0,"Control","Historical","Control","Control"
"1020","POSE","Q13",1930,84,1,0.729517399272216,1,14.7529808366092,0,"P1 Q3","G","P1",0,0,1.12515310413129,7.66855300625649,4.84547162598642e-05,0,"Control","Historical","Control","Control"
"1021","POSE","Q13",1930,83,1,-0.184612341372987,0,15.1347222280015,0,"P1 Q3","G","P1",0,0,2.25981468907548,4.83037765215838,3.38844336871686e-06,0,"Control","Historical","Control","Control"
"1022","POSE","Q13",1931,199,1,0.936867318258665,0,29.8899121096998,0,"P1 Q3","G","P1",0.408569159728983,0,0.0191921176076722,5.61485889083736,1.1359306649375,0,"Control","Historical","Control","Control"
"1023","POSE","Q13",1931,198,1,0.610892669720803,0,26.6412878682486,0,"P1 Q3","G","P1",1.11574339727886,0,0.0265653449100916,3.60122985332822,1.49004655371273,0,"Control","Historical","Control","Control"
"1024","POSE","Q13",1931,196,2,0.808773110089288,1,7.14043314600633,0,"P1 Q3","G","P1",0.0128822205754351,0.000135273765505107,3.7890300205694e-05,13.8523779217309,0.444960833381105,0,"Control","Historical","Control","Control"
"1025","POSE","Q13",1931,35,2,0.920033181781128,1,33.131701155074,0,"P1 Q3","G","P1",0,0,2.96517876918756e-09,6.53777399722306,0.104928535771058,0,"Control","Historical","Control","Control"
"1026","POSE","Q13",1931,84,2,0.290915277278831,1,15.2680456552367,0,"P1 Q3","G","P1",0,0,0,5.22663173811049,6.0326567252758e-05,0,"Control","Historical","Control","Control"
"1027","POSE","Q13",1932,35,3,1.43443622728202,1,32.4096980509847,0,"P1 Q3","G","P1",0,0,0,12.2742109009739,0,0,"Control","Historical","Control","Control"
"1028","POSE","Q13",1932,196,3,0.661747772009728,0,10.8703237970016,0,"P1 Q3","G","P1",0.0007375,1.48552171625564e-08,1.13121290112872e-09,14.7956995480141,0,0.00958,"Control","Historical","Control","Control"
"1029","POSE","Q13",1932,84,3,1.18678383662175,1,14.1858644429092,0,"P1 Q3","G","P1",0,0,7.22516269036078e-10,6.75424844431361,0,0,"Control","Historical","Control","Control"
"1030","POSE","Q13",1932,200,1,1.36676330994878,1,11.462921432003,0,"P1 Q3","G","P1",0.0007375,0,1.63745950132466e-09,9.7733898111456,0,0.00014,"Control","Historical","Control","Control"
"1031","POSE","Q13",1933,203,1,-0.48956229187755,0,18.9398785053088,0,"P1 Q3","G","P1",0.188007558683365,0,0.114586848087043,11.275266942072,0.0840486668296433,0.00479,"Control","Historical","Control","Control"
"1032","POSE","Q13",1933,84,4,1.6460145122586,1,15.1755527186617,0,"P1 Q3","G","P1",0,0,0.000370906194244083,5.95532600805204,0.000611650312388169,0.01533,"Control","Historical","Control","Control"
"1033","POSE","Q13",1933,35,4,1.29986880700759,1,32.5564151954476,0,"P1 Q3","G","P1",0,0,0,4.12132033106214,0.747537515534702,0,"Control","Historical","Control","Control"
"1034","POSE","Q13",1933,200,2,0.9152222126225,1,11.3735027128197,0,"P1 Q3","G","P1",0.146286908466815,0,0.0286037909693106,13.8831123612268,0.0247599992524994,0.00011,"Control","Historical","Control","Control"
"1035","POSE","Q13",1934,84,5,1.19848228495225,1,15.532250344541,0,"P1 Q3","G","P1",0,0,0.00311526702046284,4.29242136972533,9.78958093297245e-06,3e-05,"Control","Historical","Control","Control"
"1036","POSE","Q13",1934,35,5,0.0951985563646151,1,31.8218464676781,0,"P1 Q3","G","P1",0,0.0018615224993664,1.38732803023345e-09,5.34846162957927,0.593180273193996,0,"Control","Historical","Control","Control"
"1037","POSE","Q13",1934,202,2,2.18022107604543,1,-4.04180022783862e-09,0,"P1 Q3","G","P1",0,0,0.000650348718829743,1.78819114189759,0,0.37772,"Control","Historical","Control","Control"
"1038","POSE","Q13",1934,200,3,1.57935703303723,1,12.3499487819795,0,"P1 Q3","G","P1",0.0854578939186755,0,2.33315589071026e-11,12.0286398186161,0.0156649116130194,0,"Control","Historical","Control","Control"
"1039","POSE","Q13",1934,204,1,-1.38629436111989,1,25.3322277116342,0,"P1 Q3","G","P1",0,0.0319775,0,10.6835787271082,0.148178477570267,0,"Control","Historical","Control","Control"
"1040","POSE","Q13",1935,204,2,-0.585291030587784,1,24.6651550538623,0,"P1 Q3","G","P1",0,0,7.75588815393746e-10,8.55906071961594,1.26894025444527,0.01552,"Control","Historical","Control","Control"
"1041","POSE","Q13",1935,208,1,-1.38629436111989,0,29.7308988094807,0,"P1 Q3","G","P1",11.4095807956541,0.0007625,0.00677102928334491,5.58813148805802,16.7330440704982,0.00011,"Control","Historical","Control","Control"
"1042","POSE","Q13",1935,200,4,1.11403436111758,1,11.2230347232209,0,"P1 Q3","G","P1",0.0770106519541022,0.0354140999567004,7.78986543658525e-06,7.89093764821152,0.0569339324432582,0,"Control","Historical","Control","Control"
"1043","POSE","Q13",1935,207,1,-1.38629436111989,1,37.0607277225572,0,"P1 Q3","G","P1",11.0730534739887,0,0.0066070712478349,1.96091927295562,9.10125921108577,0.00041,"Control","Historical","Control","Control"
